mass,ctau = 1,ctau = 10,ctau = 100,ctau = 1000,what
23.0,0.000583249,0.00043903800000000005,0.000215868,0.00025447400000000003,posSignificance
23.2,0.6696431336953713,0.35720761664389905,1.0333223984111164,9.356906537341137,xsecBRbrUL
23.2,4.148097038199989,2.214899307438328,2.132697968732859,2.1443560491259146,nevtUL
23.2,8.348394039128468,4.4573986062466044,4.292095912035592,4.315711544869251,nevtULup
23.2,2.075398518136076,1.1204996496386503,1.0730989779374651,1.0670781290907776,nevtULdown
23.2,12.581091016922901,6.717297899614196,6.468293839337345,6.503866696285652,nevtULupup
23.2,1.150199178741503,0.6227998052610009,0.5915994365369529,0.5864879793006663,nevtULdowndown
23.2,3.8573972457637566,2.198099312691403,2.12069798016213,2.1353562335867737,nevtULobs
23.2,1.3775632395653045e-05,7.348333116863139e-06,2.1257097684483386e-05,0.0001924865623688023,BRbrUL
23.2,2.7724618377539093e-05,1.4788234247643579e-05,4.278032023799463e-05,0.00038739671044174463,BRbrULup
23.2,6.8922994802290986e-06,3.717462304142466e-06,1.069582760126559e-05,9.578549277361917e-05,BRbrULdown
23.2,4.1781203137086984e-05,2.2285863039371882e-05,6.447099214729867e-05,0.0005838148673972628,BRbrULupup
23.2,3.8197566069960055e-06,2.0662521401338046e-06,5.896609457561012e-06,5.264566723992845e-05,BRbrULdowndown
23.2,1.281023225163136e-05,7.29259606491348e-06,2.113749100177424e-05,0.00019167870046742232,BRbrULobs
23.2,-0.0916313,-0.055350800000000006,-0.0052832999999999995,-0.0370825,Significance
23.2,6.78472e-05,6.76957e-05,0.0,0.0,posSignificance
23.4,0.6740090427486425,0.3571305281381746,1.0266342466424327,9.216396412038467,xsecBRbrUL
23.4,4.166097019879862,2.214899307831121,2.1326979826702153,2.1443567246548354,nevtUL
23.4,8.383494003063491,4.457398607037086,4.2920959400847885,4.315712904432633,nevtULup
23.4,2.0960985006049246,1.1261996480560792,1.0730989849502546,1.067078465248636,nevtULdown
23.4,12.63509096178297,6.717297900805451,6.468293881608172,6.503868745175831,nevtULupup
23.4,1.1555991733691382,0.6314998026526494,0.5915994404031036,0.5864881640599053,nevtULdowndown
23.4,4.033797114517506,2.2064993104561696,2.1221979926022088,2.1368568760095683,nevtULobs
23.4,1.3865446141459442e-05,7.346747282762326e-06,2.1119511684514582e-05,0.00018959604391704848,BRbrUL
23.4,2.790162687571715e-05,1.4785042818269355e-05,4.250342575191309e-05,0.00038157927920966136,BRbrULup
23.4,6.976155554862615e-06,3.7355667478653365e-06,1.0626599141300979e-05,9.434710803202874e-05,BRbrULdown
23.4,4.2051630671840375e-05,2.2281053556593692e-05,6.40537053635981e-05,0.0005750478780248478,BRbrULupup
23.4,3.846021353561012e-06,2.0946638263869288e-06,5.8584438095179e-06,5.185510154698234e-05,BRbrULdowndown
23.4,1.3425130612663905e-05,7.318884771057417e-06,2.1015533219335515e-05,0.00018893293520161396,BRbrULobs
23.4,-0.0791877,-0.0360721,-0.0356149,-0.0555966,Significance
23.4,0.00560118,0.000579703,0.00771971,0.00526215,posSignificance
23.6,0.6811692340873036,0.35705555745013495,1.0200422976632553,9.080186045362453,xsecBRbrUL
23.6,4.201196989237192,2.2148993082231705,2.132697996418404,2.144357379745649,nevtUL
23.6,8.454593941065593,4.457398607826068,4.292095967753285,4.315714222862467,nevtULup
23.6,2.089798502358346,1.1261996482554224,1.073098991867862,1.0670787912360482,nevtULdown
23.6,12.74129086902976,6.717297901994449,6.468293923305277,6.503870732076898,nevtULupup
23.6,1.1654991647519632,0.6314998027644283,0.5915994442167805,0.586488343229259,nevtULdowndown
23.6,4.234496965372962,2.2169993075672805,2.1251980034643374,2.1392574811088725,nevtULobs
23.6,1.4012742751848947e-05,7.345205015565195e-06,2.098390473009554e-05,0.0001867939783908163,BRbrUL
23.6,2.819959413257691e-05,1.4781939065592261e-05,4.22305141332785e-05,0.0003759398675336154,BRbrULup
23.6,6.970348900983987e-06,3.734782558368109e-06,1.0558366467794591e-05,9.295273938670026e-05,BRbrULdown
23.6,4.2497514811038034e-05,2.2276376202562685e-05,6.364242085885357e-05,0.0005665491678109816,BRbrULupup
23.6,3.887425420660752e-06,2.094224103719997e-06,5.820827138521368e-06,5.1088728001405405e-05,BRbrULdowndown
23.6,1.412381204958211e-05,7.352169181230772e-06,2.0910111282599077e-05,0.0001863497285821084,BRbrULobs
23.6,-0.0920159,0.0,-0.18162799999999998,0.0,Significance
23.6,0.0,0.0,0.0102495,0.0,posSignificance
23.8,0.7026952795371949,0.364525633140564,1.019104978356427,9.046978342208506,xsecBRbrUL
23.8,4.324496895156395,2.2616992940057643,2.144397999063988,2.16805755129546,nevtUL
23.8,8.7020937521888,4.551598579208842,4.315795972934321,4.362814579838089,nevtULup
23.8,2.1869984298085408,1.1501996409627406,1.0847989877749549,1.0787788784362076,nevtULdown
23.8,13.114790584020602,6.8594978587931825,6.503993931128602,6.574971267710335,nevtULupup
23.8,1.2158991270252424,0.6449997986619437,0.6029994373417201,0.5927883937124433,nevtULdowndown
23.8,4.416296829247124,2.2373993015910587,2.1347980080217317,2.1467579683229983,nevtULobs
23.8,1.4455568003283124e-05,7.49887644367524e-06,2.096462256985452e-05,0.0001861108427199877,BRbrUL
23.8,2.9088634136055048e-05,1.5091252606902872e-05,4.219320932987229e-05,0.00037451362746323245,BRbrULup
23.8,7.310516180640581e-06,3.8135949442964417e-06,1.0605494573670103e-05,9.260475860261182e-05,BRbrULdown
23.8,4.383902954086195e-05,2.2743309442185226e-05,6.358604047488051e-05,0.000564410037345229,BRbrULupup
23.8,4.0644063210063485e-06,2.13855741529404e-06,5.895200246979236e-06,5.0886263347820066e-05,BRbrULdowndown
23.8,1.4762429176297669e-05,7.418307536401372e-06,2.0870768635574248e-05,0.0001842824395328949,BRbrULobs
23.8,-0.0442263,0.0,-0.0440577,-0.147885,Significance
23.8,0.0,0.00457231,0.00455046,0.0,posSignificance
24.0,0.7184561722342577,0.3701095228873537,1.0238567120032125,8.965509128736722,xsecBRbrUL
24.0,4.411796826621802,2.296799283454229,2.1680979905528632,2.1797579493098085,nevtUL
24.0,8.879393613107037,4.622398557923559,4.362895956359524,4.3865153777605315,nevtULup
24.0,2.206798412663537,1.168199635549996,1.0904989892984165,1.0844790788267211,nevtULdown
24.0,13.381190374992444,6.9659978267773255,6.575093906039448,6.610372476333832,nevtULupup
24.0,1.2410991072850803,0.654899795687119,0.6095994350080831,0.6044883385438018,nevtULdowndown
24.0,4.5971966932648245,2.261399294498169,2.148298008903978,2.1539584470196007,nevtULobs
24.0,1.477979482365524e-05,7.613746004220339e-06,2.1062373345852104e-05,0.0001844348904405146,BRbrUL
24.0,2.974652299677328e-05,1.53229621777726e-05,4.238412834768605e-05,0.000371154275808038,BRbrULup
24.0,7.392912465851213e-06,3.872508743525863e-06,1.0593846286449756e-05,9.17605462348555e-05,BRbrULdown
24.0,4.4827823222787874e-05,2.309184720715731e-05,6.387491858600257e-05,0.0005593205079626669,BRbrULupup
24.0,4.157759498535409e-06,2.17095187137056e-06,5.922062078147427e-06,5.11473030880315e-05,BRbrULdowndown
24.0,1.5400895952515498e-05,7.496397254416527e-06,2.0870022904337466e-05,0.00018225192862137275,BRbrULobs
24.0,-0.061600300000000004,0.0,-0.041811400000000006,-0.00849764,Significance
24.0,0.00379298,0.00274542,0.00282812,0.00281905,posSignificance
24.2,0.7373758722264018,0.37192434058386986,1.0229303122636246,8.839058033560816,xsecBRbrUL
24.2,4.517996744212664,2.308499280210305,2.1797979932036973,2.1797585582464554,nevtUL
24.2,9.091793448214409,4.6457985514407785,4.386595961550297,4.386516603176393,nevtULup
24.2,2.2733983617293205,1.1678996358490858,1.0967989902494792,1.0907792620126768,nevtULdown
24.2,13.700690126922188,7.001397816965317,6.610493914154071,6.610374323005867,nevtULupup
24.2,1.2527990972000056,0.6491997975796102,0.6044994434772158,0.5960886671119882,nevtULdowndown
24.2,4.635896659250883,2.2703992920898752,2.1524980183369844,2.155459020231321,nevtULobs
24.2,1.5169003372228784e-05,7.651079712570891e-06,2.1043315818608344e-05,0.00018183358876874467,BRbrUL
24.2,3.0525353001246056e-05,1.539761149173136e-05,4.234728377369821e-05,0.00036591945155196593,BRbrULup
24.2,7.632849107221096e-06,3.870780158679465e-06,1.0588269010849447e-05,9.099187018485489e-05,BRbrULdown
24.2,4.599954946921092e-05,2.320479510487063e-05,6.381633141522638e-05,0.0005514317545443556,BRbrULupup
24.2,4.20622563628336e-06,2.151648667706746e-06,5.835711722336336e-06,4.972520518627796e-05,BRbrULdowndown
24.2,1.5564847882539934e-05,7.524804582811763e-06,2.0779767547277027e-05,0.00017980654215571569,BRbrULobs
24.2,-0.0346485,0.000101664,1.5018499999999999e-05,-0.0106906,Significance
24.2,0.0,0.00423043,0.00423074,0.00423046,posSignificance
24.4,0.7447526160480532,0.3718560888896361,1.0165696456843525,8.71626311490318,xsecBRbrUL
24.4,4.5530967128286965,2.308499280615713,2.1797980065200147,2.1797591498107565,nevtUL
24.4,9.161993385371838,4.645798552256651,4.3865959883478745,4.386517793632382,nevtULup
24.4,2.2778983554396977,1.1678996360541871,1.09679899694979,1.0907795580390738,nevtULdown
24.4,13.807790031274536,7.001397818194868,6.610493954537369,6.610376116994223,nevtULupup
24.4,1.2626990883768852,0.6491997976936197,0.604499447170084,0.5960888288843893,nevtULdowndown
24.4,4.652096641354325,2.290499286224948,2.1596980249019517,2.1641594421600328,nevtULobs
24.4,1.5320754814229236e-05,7.649675665843859e-06,2.0912466713796606e-05,0.00017930750050715544,BRbrUL
24.4,3.082927139925946e-05,1.5394785881904873e-05,4.2083964807202585e-05,0.0003608359857439618,BRbrULup
24.4,7.66492003060174e-06,3.870069833285269e-06,1.0522430265020697e-05,8.972778307789942e-05,BRbrULdown
24.4,4.6461953026271e-05,2.320053680174971e-05,6.341951610769449e-05,0.0005437710946428804,BRbrULupup
24.4,4.248867168286939e-06,2.151253819478377e-06,5.799424776809823e-06,4.903440730907209e-05,BRbrULdowndown
24.4,1.565388053661809e-05,7.590029071958138e-06,2.0719632242309626e-05,0.00017802426488557933,BRbrULobs
24.4,-0.07787519999999999,-0.0255673,-0.0617638,-0.00966799,Significance
24.4,0.0,0.00509191,0.0,0.00982304,posSignificance
24.6,0.7492144699723247,0.3736744588032859,1.0102981584288395,8.596970645119166,xsecBRbrUL
24.6,4.5701966943469845,2.320199277376384,2.179798019661477,2.1797597247356393,nevtUL
24.6,9.197093347682518,4.669498545689606,4.386596014793573,4.386518950603429,nevtULup
24.6,2.299498336757886,1.1738996343901975,1.0967990035621191,1.090779845738891,nevtULdown
24.6,13.860889974328062,7.037097808303313,6.610493994390398,6.61037786052158,nevtULupup
24.6,1.2671990834266549,0.6524997967796269,0.6044994508144613,0.5960889861064842,nevtULdowndown
24.6,4.543196713876245,2.335799272517782,2.1848980150281494,2.189659541817428,nevtULobs
24.6,1.5412542299788416e-05,7.687082448993451e-06,2.0783452170588777e-05,0.00017685346323174046,BRbrUL
24.6,3.1016299677341044e-05,1.547057645701876e-05,4.182433768763406e-05,0.00035589751436478247,BRbrULup
24.6,7.754833709326389e-06,3.889262170016987e-06,1.0457514607166608e-05,8.849975121258028e-05,BRbrULdown
24.6,4.674449861343864e-05,2.3314700414538323e-05,6.302826432410181e-05,0.0005363289378353154,BRbrULupup
24.6,4.27350523003192e-06,2.161805576229733e-06,5.763646590109604e-06,4.836331288762294e-05,BRbrULdowndown
24.6,1.5321487500853075e-05,7.738766996103312e-06,2.083207846936389e-05,0.00017765667879555104,BRbrULobs
24.6,-0.08211189999999999,-0.00803051,-0.00372654,-0.032006799999999995,Significance
24.6,6.531170000000001e-05,6.55053e-05,0.0,6.4371e-05,posSignificance
24.8,0.7566568342750274,0.37361051546496943,1.004114171265865,8.48103543088992,xsecBRbrUL
24.8,4.60529666275212,2.3201992777822658,2.179798032631496,2.179760283713364,nevtUL
24.8,9.268193283764184,4.6694985465064605,4.386596040894265,4.386520075482632,nevtULup
24.8,2.3174983206149515,1.1738996345955528,1.0967990100881844,1.0907801254585452,nevtULdown
24.8,13.967989878036525,7.037097809534342,6.6104940337235085,6.610379555687307,nevtULupup
24.8,1.2770990745447055,0.6524997968937714,0.6044994544112943,0.5960891389675824,nevtULdowndown
24.8,4.817696508835665,2.4341992422970398,2.2307979866016794,2.237659228766581,nevtULobs
24.8,1.556564366024409e-05,7.685767032051988e-06,2.0656237644507588e-05,0.00017446849008325162,BRbrUL
24.8,3.132597193926004e-05,1.5467929125147293e-05,4.1568332898154415e-05,0.00035109802669932634,BRbrULup
24.8,7.833013958399165e-06,3.888596637757877e-06,1.0393504655700487e-05,8.730627992605324e-05,BRbrULdown
24.8,4.721102005217672e-05,2.3310710792713142e-05,6.264247130425611e-05,0.0005290962261195224,BRbrULupup
24.8,4.316523031832394e-06,2.1614356471053883e-06,5.7283675823951015e-06,4.771110511910556e-05,BRbrULdowndown
24.8,1.6283543191965332e-05,8.063397168097984e-06,2.113952423954837e-05,0.00017910273431475006,BRbrULobs
24.8,-0.0441509,-0.0103741,-0.0389279,-0.0645495,Significance
24.8,0.007559399999999999,0.00754374,0.00398841,0.0,posSignificance
25.0,0.7641357321862048,0.3735488131931114,0.9980156001969496,8.368288556435585,xsecBRbrUL
25.0,4.640396443874369,2.3201989172812043,2.1797975567922983,2.1797567040486068,nevtUL
25.0,9.339292842917832,4.669497820982925,4.3865950833219065,4.3865128718137525,nevtULup
25.0,2.3219982205577723,1.173899452200847,1.0967987706623508,1.090778334148188,nevtULdown
25.0,14.07418921437304,7.037096716144972,6.610492590685147,6.610368699932708,nevtULupup
25.0,1.2869990137200056,0.6524996955115876,0.6044993224520342,0.596088160052929,nevtULdowndown
25.0,5.1875960245329455,2.4950988356643102,2.25839746869425,2.255955190537507,nevtULobs
25.0,1.5719496575572972e-05,7.68449771743899e-06,2.053078026436463e-05,0.0001721491061934016,BRbrUL
25.0,3.163716368594273e-05,1.546537457614919e-05,4.131586416536465e-05,0.0003464305299697107,BRbrULup
25.0,7.86584584270331e-06,3.887954430868731e-06,1.033037883932247e-05,8.614563034946438e-05,BRbrULdown
25.0,4.767678189464898e-05,2.3306860997926865e-05,6.226200703623376e-05,0.0005220624215485281,BRbrULupup
25.0,4.3597517655293545e-06,2.1610786831432377e-06,5.693575864670345e-06,4.707683374708079e-05,BRbrULdowndown
25.0,1.7573153270287547e-05,8.263766164460833e-06,2.1271086406569904e-05,0.00017816698026071844,BRbrULobs
25.0,-0.14185699999999998,-0.03917709999999999,-0.0720258,-0.00312729,Significance
25.0,0.0,0.00472969,0.00835327,0.00472966,posSignificance
25.2,0.7717211864142023,0.3733787262870655,0.9916618033221316,8.278795165306741,xsecBRbrUL
25.2,4.675496787854655,2.3201994591090216,2.1797980587455434,2.179765340065809,nevtUL
25.2,9.40949353551885,4.669498911434177,4.386596093445822,4.386530250817817,nevtULup
25.2,2.3264984016562624,1.1738997263374191,1.0967990232278704,1.0907826557224445,nevtULdown
25.2,14.180390257832133,7.0370983594931875,6.610494112917429,6.610394889671085,nevtULupup
25.2,1.2968991090083846,0.6524998478875255,0.6044994616532164,0.5960905217053072,nevtULdowndown
25.2,5.317196346996209,2.448599429176084,2.226298017334252,2.237364424196367,nevtULobs
25.2,1.5875541525100487e-05,7.680998757209123e-06,2.040007248038254e-05,0.0001703080837203896,BRbrUL
25.2,3.1949718314711384e-05,1.5458332771652444e-05,4.105282959099278e-05,0.0003427256812771176,BRbrULup
25.2,7.899571673221321e-06,3.88618413976717e-06,1.0264611201249457e-05,8.522435898807273e-05,BRbrULdown
25.2,4.814918811732114e-05,2.329624875198531e-05,6.18656203007472e-05,0.0005164793042635266,BRbrULupup
25.2,4.403591017838268e-06,2.160094685405978e-06,5.65732811009783e-06,4.657337769782743e-05,BRbrULdowndown
25.2,1.8054417580422267e-05,8.106065665417748e-06,2.083525156577468e-05,0.00017480837990457824,BRbrULobs
25.2,-0.039570999999999995,-0.0481362,-0.00161012,-0.015844999999999998,Significance
25.2,0.00360014,0.0065836,0.0065836,0.00658919,posSignificance
25.4,0.7735383384463852,0.3750930477991419,0.9853990484313816,8.191253156355955,xsecBRbrUL
25.4,4.675496781548122,2.3318994568513607,2.1797980718780834,2.1797657208196153,nevtUL
25.4,9.409493522826876,4.693198906854842,4.386596119873567,4.3865310170416185,nevtULup
25.4,2.3525983805518367,1.1795997252463075,1.0967990298357106,1.0907828462565536,nevtULdown
25.4,14.180390238704948,7.072498352665744,6.610494152743404,6.610396044351805,nevtULupup
25.4,1.2968991072590652,0.6557998472503633,0.6044994652951196,0.5960906258283202,nevtULdowndown
25.4,5.3054963478779955,2.372699447348181,2.1884980641825797,2.1989654188835366,nevtULobs
25.4,1.5912923254476593e-05,7.716265097995749e-06,2.027123757591192e-05,0.00016850720430596465,BRbrUL
25.4,3.2024949494812856e-05,1.5529814896828185e-05,4.0793563973986246e-05,0.00033910161593198664,BRbrULup
25.4,8.007003154418056e-06,3.903300445814909e-06,1.0199785931397467e-05,8.432317573031757e-05,BRbrULdown
25.4,4.826256377238367e-05,2.340292675739737e-05,6.147491329276345e-05,0.0005110179255273784,BRbrULupup
25.4,4.413960040365884e-06,2.1700444492755315e-06,5.621599740636186e-06,4.6080899388377615e-05,BRbrULdowndown
25.4,1.8057109256042256e-05,7.851272437932377e-06,2.0352143974164253e-05,0.0001699914406224499,BRbrULobs
25.4,-0.0365777,-0.0234283,-0.0393607,-0.0258114,Significance
25.4,0.00189815,0.00654939,0.0,0.00655348,posSignificance
25.6,0.7811882114919073,0.3749271808999191,0.9792260161168396,8.149167627766321,xsecBRbrUL
25.6,4.710596751007106,2.331899457320196,2.1797980848346103,2.1914659113105266,nevtUL
25.6,9.480593461044869,4.693198907798423,4.386596145947105,4.409931402637199,nevtULup
25.6,2.343598383573272,1.1795997254834696,1.0967990363549869,1.0841831353150229,nevtULdown
25.6,14.287490145631983,7.072498354087689,6.6104941920355955,6.646096618641122,nevtULupup
25.6,1.306799098674497,0.6557998473822138,0.6044994688882108,0.599090681024931,nevtULdowndown
25.6,5.166896436288078,2.3237994592052282,2.1659980969592465,2.1758661539678643,nevtULobs
25.6,1.6070293402314868e-05,7.712852950068999e-06,2.014424840861867e-05,0.00016764143753877892,BRbrUL
25.6,3.2343230932362404e-05,1.5522947581484553e-05,4.0538012693479525e-05,0.0003373482726653045,BRbrULup
25.6,7.995231948725244e-06,3.901574398516828e-06,1.0135889372682336e-05,8.293718757907557e-05,BRbrULdown
25.6,4.8742053450849936e-05,2.3392577936173506e-05,6.108980369996042e-05,0.0005084090906549086,BRbrULupup
25.6,4.458170810118683e-06,2.1690848512608814e-06,5.586383229199921e-06,4.582887758589205e-05,BRbrULdowndown
25.6,1.7626968747170363e-05,7.68606187459597e-06,2.0016718071872667e-05,0.000166448096710303,BRbrULobs
25.6,0.00264206,0.0,-0.00991508,-0.00871291,Significance
25.6,0.0,0.00428055,0.0,0.0,posSignificance
25.8,0.7860351852317163,0.3747639700527337,0.9731409858401844,8.06501330240512,xsecBRbrUL
25.8,4.728596732162604,2.3318994577879866,2.1797980976186246,2.191466277747372,nevtUL
25.8,9.51569342389707,4.6931989087399035,4.3865961716734825,4.4099321400255125,nevtULup
25.8,2.379598355507789,1.1795997257201034,1.0967990427874608,1.0841833166021906,nevtULdown
25.8,14.34059008950874,7.072498355506469,6.610494230804623,6.646097729940489,nevtULupup
25.8,1.3112990937877642,0.6557998475137705,0.6044994724334611,0.5990907811993842,nevtULdowndown
25.8,4.728596732162604,2.2895994676235576,2.1536981203969314,2.164466693216604,nevtULobs
25.8,1.61700034196528e-05,7.709495441389112e-06,2.001906958427228e-05,0.00016591024820471873,BRbrUL
25.8,3.254005446440599e-05,1.551619023351232e-05,4.0286104522602426e-05,0.00033386456517582006,BRbrULup
25.8,8.13732185792958e-06,3.899875990678244e-06,1.0072903715950927e-05,8.208071690785127e-05,BRbrULdown
25.8,4.9039367051531736e-05,2.3382394832207426e-05,6.0710184185169225e-05,0.0005031588827826611,BRbrULupup
25.8,4.484144458019439e-06,2.1681406194360734e-06,5.551668760295712e-06,4.535561473851106e-05,BRbrULdowndown
25.8,1.61700034196528e-05,7.569647395945157e-06,1.9779369742016333e-05,0.00016386617943833616,BRbrULobs
25.8,-0.0737794,0.00602273,-0.0314834,-0.0507916,Significance
25.8,0.0,0.0,0.00346328,0.00744606,posSignificance
26.0,0.7907586716249663,0.3746034348223001,0.9671422834517636,7.982696486418816,xsecBRbrUL
26.0,4.745696713866304,2.3318994582547403,2.1797981102335293,2.191466636394375,nevtUL
26.0,9.551693385978202,4.693198909679294,4.386596197059546,4.409932861738168,nevtULup
26.0,2.387698346650351,1.1795997259562123,1.0967990491348447,1.0841834940354924,nevtULdown
26.0,1.626717310437756e-05,7.706192974433615e-06,1.989566666293149e-05,0.00016421685938319787,BRbrUL
26.0,14.393690033162105,7.072498356922102,6.6104942690608075,6.646098817615466,nevtULupup
26.0,1.3166990882583731,0.6557998476450356,0.6044994759318142,0.5990908792442939,nevtULdowndown
26.0,4.177797107105515,2.2517994768635123,2.1449981404032115,2.1575671524912177,nevtULobs
26.0,3.2741040803481705e-05,1.5509543662940882e-05,4.00377701548836e-05,0.00033045692442614763,BRbrULup
26.0,8.18448895238264e-06,3.89820542589386e-06,1.0010811632215455e-05,8.124294727048283e-05,BRbrULdown
26.0,4.933830826063157e-05,2.337237866618712e-05,6.0335950305215444e-05,0.0004980233131793792,BRbrULupup
26.0,4.513346150522354e-06,2.1672118669898218e-06,5.517446783072799e-06,4.489268558360659e-05,BRbrULdowndown
26.0,1.4320541921206262e-05,7.441487773845198e-06,1.95780369721938e-05,0.00016167661227706488,BRbrULobs
26.0,-0.07772310000000002,0.0,-0.00324467,-0.0357807,Significance
26.0,0.0,0.00946677,0.00732685,0.00996302,posSignificance
26.2,0.7926535638060065,0.368810102611168,0.956070694475918,7.859986057346915,xsecBRbrUL
26.2,4.74569670736098,2.2967994668677907,2.168098132759015,2.179767163744569,nevtUL
26.2,9.5516933728849,4.622398927050538,4.362896242523087,4.386533920764259,nevtULup
26.2,2.375098352119406,1.1681997288379282,1.084799065733582,1.078483753600568,nevtULdown
26.2,14.393690013431472,6.965998383055134,6.575094337301693,6.610400420191522,nevtULupup
26.2,1.3166990864534638,0.6548998479848991,0.6011994822262441,0.5960910204184503,nevtULdowndown
26.2,4.066197178808441,2.231699481978774,2.137198159371139,2.1506676021036086,nevtULobs
26.2,1.630615407319801e-05,7.587014846755302e-06,1.966790633494103e-05,0.00016169250920778584,BRbrUL
26.2,3.281949804264185e-05,1.526916467591506e-05,3.95780215620655e-05,0.00032538781580460286,BRbrULup
26.2,8.160808002876836e-06,3.858912723780716e-06,9.840756788037464e-06,8.00006290396353e-05,BRbrULdown
26.2,4.9456537472530954e-05,2.301077386907761e-05,5.9645980786343236e-05,0.0004903515607478066,BRbrULupup
26.2,4.524161465785832e-06,2.16332986030131e-06,5.453782246467667e-06,4.421731568894447e-05,BRbrULdowndown
26.2,1.3971402257293493e-05,7.3719701469452335e-06,1.9387597167582666e-05,0.00015953393868849668,BRbrULobs
26.2,-0.07574969999999999,-0.00423868,-0.028794200000000002,-0.0448116,Significance
26.2,0.0,0.000343751,0.000343865,0.0,posSignificance
26.4,0.7828076049080724,0.36490209382908906,0.939885201375798,7.739841754167219,xsecBRbrUL
26.4,4.675496749631738,2.2733994727523457,2.1443981652572153,2.16806768011526,nevtUL
26.4,9.409493458594769,4.575298938894962,4.3157963074133034,4.362834962213397,nevtULup
26.4,2.33909837387736,1.1498997333148244,1.0790990767249864,1.0727840077614736,nevtULdown
26.4,14.180390141905225,6.894898400932587,6.503994435195359,6.575001984929591,nevtULupup
26.4,1.314899085892583,0.6392998517333397,0.5948994910051844,0.5927911631254675,nevtULdowndown
26.4,4.09229715506747,2.2262994836757923,2.1332981747543447,2.1473679886903323,nevtULobs
26.4,1.6103606920041728e-05,7.5066208433346786e-06,1.933494480383533e-05,0.0001592209483543174,BRbrUL
26.4,3.2408702665839534e-05,1.510734685691438e-05,3.8913334631781626e-05,0.0003204026915617598,BRbrULup
26.4,8.056453202153698e-06,3.7968959742018768e-06,9.72968613030158e-06,7.878429657050493e-05,BRbrULdown
26.4,4.884089136326805e-05,2.2766517134119942e-05,5.8643201363619187e-05,0.00048286225613416013,BRbrULupup
26.4,4.528848837378435e-06,2.1109275557068093e-06,5.3639053645782685e-06,4.353405201994344e-05,BRbrULdowndown
26.4,1.4094918318658276e-05,7.351099667245532e-06,1.9234861849478604e-05,0.00015770078155807443,BRbrULobs
26.4,-0.00514629,0.0,-0.052200199999999995,-0.158122,Significance
26.4,2.05087e-05,0.00943574,0.00955735,0.0,posSignificance
26.6,0.7729175359050166,0.3609998234974734,0.9342309604161348,7.622184054654478,xsecBRbrUL
26.6,4.605296792069995,2.249999478626575,2.144398177187355,2.156368185845696,nevtUL
26.6,9.268193544017358,4.5278989507881215,4.315796331423795,4.33943597777657,nevtULup
26.6,2.303998395094624,1.1381997362545635,1.0730990878286468,1.0667842611111984,nevtULdown
26.6,13.967990270261154,6.8237984187786775,6.5039944713796665,6.539303521850929,nevtULupup
26.6,1.2770991104059652,0.632699853389793,0.5948994943148467,0.5894913028918742,nevtULdowndown
26.6,4.130997122454813,2.22329948481354,2.1317981878977816,2.1443683628860644,nevtULobs
26.6,1.5900152351334514e-05,7.426344889036228e-06,1.9218628006100195e-05,0.0001568005409231811,BRbrUL
26.6,3.199917313153075e-05,1.494477645469651e-05,3.8679236499126665e-05,0.0003155425465294678,BRbrULup
26.6,7.954737154468704e-06,3.756740334533793e-06,9.617380019280973e-06,7.757133048453424e-05,BRbrULdown
26.6,4.822559399896651e-05,2.252261877946908e-05,5.829041062846282e-05,0.0004755061478914166,BRbrULupup
26.6,4.4092859461683935e-06,2.0882881827969874e-06,5.331636728608937e-06,4.2864922497781155e-05,BRbrULdowndown
26.6,1.4262595132426306e-05,7.338218929686333e-06,1.910570377886793e-05,0.00015592797252627968,BRbrULobs
26.6,-0.08819810000000002,0.0,-0.0725178,-0.0427455,Significance
26.6,0.00895343,0.00943321,0.00720341,0.00361437,posSignificance
26.8,0.7866037467539646,0.3627325850566485,0.928655464887772,7.547889331141111,xsecBRbrUL
26.8,4.675496736683026,2.261699476364046,2.1443981889636925,2.156368510407905,nevtUL
26.8,9.409493432535328,4.551598946199139,4.315796355124746,4.339436630919637,nevtULup
26.8,2.352598357976791,1.1501997337020498,1.079099088654505,1.0790842420613849,nevtULdown
26.8,14.180390102632868,6.859498411866815,6.50399450709749,6.539304506103437,nevtULupup
26.8,1.2968990948142909,0.6449998506675553,0.5948994975818415,0.5894913916181876,nevtULdowndown
26.8,4.406396924504349,2.241899480948205,2.138398194030946,2.149168615548446,nevtULobs
26.8,1.618169964131281e-05,7.4619905711427425e-06,1.910393112808028e-05,0.00015527217939962005,BRbrUL
26.8,3.256586520691539e-05,1.5017020950441394e-05,3.8448398602205234e-05,0.00031246689969609124,BRbrULup
26.8,8.14224501682227e-06,3.7948364305294166e-06,9.613435963584888e-06,7.770089444914209e-05,BRbrULdown
26.8,4.90777400478392e-05,2.263143844132893e-05,5.7942533136091286e-05,0.0004708713086467609,BRbrULupup
26.8,4.488513798485422e-06,2.1280381652681914e-06,5.299817491183996e-06,4.244711081250047e-05,BRbrULdowndown
26.8,1.5250356389579889e-05,7.3966647483949734e-06,1.9050478606737025e-05,0.00015475374140496353,BRbrULobs
26.8,-0.00488796,-0.10082,-0.055869,-0.0294834,Significance
26.8,0.000164258,0.00773183,0.00475969,0.0,posSignificance
27.0,0.8123510948646109,0.3663422792428644,0.92832323693879,7.515700264566213,xsecBRbrUL
27.0,4.816796631350303,2.2850994713986386,2.1563981905197163,2.1680686592904643,nevtUL
