mass,stheta_sq,ctau,BRbrULobs,BRULobs
2.02,7.544009976860411e-08,8.0,6.00810576255188e-10,4.93624702847333e-09
2.02,6.035207981488329e-08,10.0,5.620198573109172e-10,4.617543299397044e-09
2.02,3.0176039907441644e-08,20.0,5.398726068966135e-10,4.435581956892269e-09
2.02,1.2070415962976658e-08,50.0,9.269096461425451e-10,7.615470111982562e-09
2.02,7.544009976860411e-09,80.0,1.3453520381986276e-09,1.1053383983686435e-08
2.02,6.035207981488329e-09,100.0,1.6278600935342102e-09,1.3374464210605971e-08
2.04,5.852020677151075e-06,0.1,4.578723631721855e-07,6.810661234526449e-06
2.04,2.9260103385755373e-06,0.2,2.0726252149707322e-07,3.0829439251381135e-06
2.04,1.1704041354302151e-06,0.5,8.704956522527819e-08,1.2948261285192126e-06
2.04,5.852020677151076e-07,1.0,1.7486567692892274e-08,2.601054317535161e-07
2.04,7.315025846438843e-07,0.8,4.1977707359958446e-08,6.244009624211624e-07
2.04,2.926010338575538e-07,2.0,2.615880440401076e-09,3.891013510002093e-08
2.04,1.1704041354302152e-07,5.0,5.534485498187226e-10,8.232317315333944e-09
2.04,7.315025846438845e-08,8.0,3.883472610659018e-10,5.7765042164849546e-09
2.04,5.852020677151076e-08,10.0,3.6421029268047777e-10,5.4174768365341395e-09
2.04,2.926010338575538e-08,20.0,3.6316746032844416e-10,5.401965138416133e-09
2.04,1.1704041354302152e-08,50.0,6.253381123157106e-10,9.301644699658252e-09
2.04,7.315025846438845e-09,80.0,9.080726617601584e-10,1.3507203694793466e-08
2.04,5.852020677151076e-09,100.0,1.0987605478057963e-09,1.634360680151785e-08
2.06,5.709173730173678e-06,0.1,2.602788940088431e-07,6.1554170864466124e-06
2.06,2.854586865086839e-06,0.2,1.1912237502381369e-07,2.8171623572934482e-06
2.06,1.1418347460347358e-06,0.5,5.690709182314282e-08,1.3458136384130266e-06
2.06,5.709173730173679e-07,1.0,1.5433679548863723e-08,3.649959216385394e-07
2.06,7.136467162717097e-07,0.8,2.5739612463877967e-08,6.087241570700912e-07
2.06,2.8545868650868396e-07,2.0,2.4346937168060555e-09,5.757883427990527e-08
2.06,1.1418347460347358e-07,5.0,4.972421687026219e-10,1.175943578901906e-08
2.06,7.136467162717099e-08,8.0,3.3405535330359e-10,7.900179679855315e-09
2.06,5.709173730173679e-08,10.0,3.09221966055547e-10,7.3128871267535806e-09
2.06,2.8545868650868396e-08,20.0,3.1923700289303715e-10,7.549735869736117e-09
2.06,1.1418347460347359e-08,50.0,5.395608917822255e-10,1.276024452578872e-08
2.06,7.136467162717099e-09,80.0,7.802029713870943e-10,1.8451264437943138e-08
2.06,5.709173730173679e-09,100.0,9.425632510249044e-10,2.229097354401023e-08
2.08,5.599833953604322e-06,0.1,3.236033633409883e-07,7.727396937796851e-06
2.08,2.799916976802161e-06,0.2,1.2502405907135908e-07,2.985477410508061e-06
2.08,1.1199667907208645e-06,0.5,5.679742911506817e-08,1.3562784863766587e-06
2.08,5.599833953604323e-07,1.0,1.7129902057907312e-08,4.0904875443940343e-07
2.08,6.999792442005403e-07,0.8,2.8068915374139516e-08,6.702638948806367e-07
2.08,2.7999169768021613e-07,2.0,2.695044685080756e-09,6.435557353825837e-08
2.08,1.1199667907208647e-07,5.0,4.905934097898243e-10,1.1714989527221107e-08
2.08,6.999792442005403e-08,8.0,3.0629277714048947e-10,7.314033586389867e-09
2.08,5.5998339536043234e-08,10.0,2.8669944337345067e-10,6.8461599963582715e-09
2.08,2.7999169768021617e-08,20.0,2.9084013284946274e-10,6.9450364445105965e-09
2.08,1.1199667907208647e-08,50.0,4.803997006738935e-10,1.1471571672122262e-08
2.08,6.999792442005404e-09,80.0,6.907211175474459e-10,1.6493883726985655e-08
2.08,5.599833953604323e-09,100.0,8.329306938725103e-10,1.9889737939606257e-08
2.1,5.490494177034967e-06,0.1,4.288070356718341e-07,1.0340101597665672e-05
2.1,2.7452470885174835e-06,0.2,1.2017886587557636e-07,2.897950778952947e-06
2.1,1.0980988354069936e-06,0.5,3.443387601248939e-08,8.303263397083065e-07
2.1,5.490494177034968e-07,1.0,9.808064208960452e-09,2.3650820056668426e-07
2.1,6.863117721293709e-07,0.8,1.4816823255010276e-08,3.5728764937688957e-07
2.1,2.745247088517484e-07,2.0,2.095872613213543e-09,5.053913288162161e-08
2.1,1.0980988354069937e-07,5.0,4.246938423563855e-10,1.0240917504974789e-08
2.1,6.86311772129371e-08,8.0,2.8066372057671903e-10,6.767825954616785e-09
2.1,5.4904941770349683e-08,10.0,2.577908416752597e-10,6.216277421133317e-09
2.1,2.7452470885174842e-08,20.0,2.7748989941535656e-10,6.691293550688542e-09
2.1,1.0980988354069937e-08,50.0,4.579485474832203e-10,1.104280973389577e-08
2.1,6.8631177212937104e-09,80.0,6.57950459018743e-10,1.5865585278528664e-08
2.1,5.490494177034968e-09,100.0,7.927666017258398e-10,1.9116494187736984e-08
2.14,5.268448112281062e-06,0.1,6.193618759010477e-07,1.526511446526841e-05
2.14,2.634224056140531e-06,0.2,3.82242465501877e-07,9.420946326223004e-06
2.14,1.0536896224562124e-06,0.5,1.6463282600704207e-07,4.0576261334813355e-06
2.14,5.268448112281062e-07,1.0,4.287068330373153e-08,1.0566131260237389e-06
2.14,6.585560140351327e-07,0.8,7.802633165375032e-08,1.92307749369738e-06
2.14,2.634224056140531e-07,2.0,2.628495893469328e-09,6.478327492618824e-08
2.14,1.0536896224562125e-07,5.0,4.948183273523768e-10,1.2195549484794998e-08
2.14,6.585560140351327e-08,8.0,3.2666529805276345e-10,8.051162592712014e-09
2.14,5.268448112281063e-08,10.0,2.9944734382141016e-10,7.38033475680817e-09
2.14,2.6342240561405314e-08,20.0,3.0615817029503136e-10,7.545733271412173e-09
2.14,1.0536896224562126e-08,50.0,5.012431838663976e-10,1.2353899835253318e-08
2.14,6.585560140351328e-09,80.0,7.181471692728268e-10,1.76998281108436e-08
2.14,5.268448112281063e-09,100.0,8.65035402866996e-10,2.1320111803884974e-08
2.16,5.155478324307403e-06,0.1,1.7643639615035958e-07,4.402354192995077e-06
2.16,2.5777391621537016e-06,0.2,9.434227575277429e-08,2.353982071153731e-06
2.16,1.0310956648614807e-06,0.5,5.158734690899121e-08,1.2871821116588037e-06
2.16,5.155478324307403e-07,1.0,1.8434772251637156e-08,4.599753718033462e-07
2.16,6.444347905384254e-07,0.8,2.938881851095496e-08,7.332953473421432e-07
2.16,2.5777391621537017e-07,2.0,3.019144961512105e-09,7.533222039542144e-08
2.16,1.0310956648614808e-07,5.0,6.681480603659441e-10,1.6671301836084048e-08
2.16,6.444347905384254e-08,8.0,4.3355056999202016e-10,1.0817740621120058e-08
2.16,5.155478324307404e-08,10.0,3.8969848710952876e-10,9.723565013583935e-09
2.16,2.577739162153702e-08,20.0,3.320568990484524e-10,8.285320453910882e-09
2.16,1.0310956648614807e-08,50.0,5.27843710391731e-10,1.317049669110678e-08
2.16,6.444347905384255e-09,80.0,7.520748602174696e-10,1.8765402074428033e-08
2.16,5.155478324307404e-09,100.0,9.036758832379571e-10,2.2548076250043278e-08
2.18,5.042508536333744e-06,0.1,2.0882209207845005e-07,5.275710545426047e-06
2.18,2.521254268166872e-06,0.2,5.680034994469957e-07,1.4350119865409861e-05
2.18,1.0085017072667488e-06,0.5,2.589893880166177e-07,6.543144127678782e-06
2.18,5.042508536333744e-07,1.0,3.82841293500387e-08,9.672155992890633e-07
2.18,6.30313567041718e-07,0.8,8.814624309864357e-08,2.2269390160141597e-06
2.18,2.521254268166872e-07,2.0,3.733781351045408e-09,9.433077435420538e-08
2.18,1.0085017072667489e-07,5.0,5.923332224311969e-10,1.4964789390255076e-08
2.18,6.30313567041718e-08,8.0,3.5195790978942927e-10,8.89191386668337e-09
2.18,5.0425085363337443e-08,10.0,3.099267913998346e-10,7.830033812150008e-09
2.18,2.5212542681668722e-08,20.0,2.66163173066447e-10,6.724383636685261e-09
2.18,1.0085017072667489e-08,50.0,4.1791483723978836e-10,1.0558258908198591e-08
2.18,6.3031356704171804e-09,80.0,5.925999714573963e-10,1.4971528574967263e-08
2.18,5.042508536333744e-09,100.0,7.11406967265845e-10,1.7973085136432747e-08
2.2,4.929940688479134e-06,0.1,2.343080815876679e-07,5.995975828380623e-06
2.2,2.464970344239567e-06,0.2,2.1488846018924933e-07,5.499025062908822e-06
2.2,9.859881376958268e-07,0.5,1.2772474967950802e-07,3.2684937991682286e-06
2.2,4.929940688479134e-07,1.0,3.3439250952603864e-08,8.557150016865628e-07
2.2,6.162425860598917e-07,0.8,7.264390351812066e-08,1.8589674185475923e-06
2.2,2.464970344239567e-07,2.0,4.084382498863398e-09,1.0451990631779701e-07
2.2,9.85988137695827e-08,5.0,4.356123966921586e-10,1.1147380762160639e-08
2.2,6.162425860598917e-08,8.0,2.4622262145768693e-10,6.300870531895926e-09
2.2,4.929940688479135e-08,10.0,2.1862953498203606e-10,5.594759678111672e-09
2.2,2.4649703442395674e-08,20.0,2.0022272607336427e-10,5.123726922663488e-09
2.2,9.859881376958269e-09,50.0,3.1872129233264387e-10,8.15612142725746e-09
2.2,6.1624258605989184e-09,80.0,4.536495904897665e-10,1.1608955016405083e-08
2.2,4.9299406884791346e-09,100.0,5.45216233100769e-10,1.3952157914321834e-08
2.22,4.81919486471628e-06,0.1,5.160700041007801e-07,1.3391993656076079e-05
2.22,2.40959743235814e-06,0.2,2.927707838005187e-07,7.597388819706137e-06
2.22,9.638389729432562e-07,0.5,8.371104639409565e-08,2.172297931182016e-06
2.22,4.819194864716281e-07,1.0,2.3444356605641933e-08,6.083800113137935e-07
2.22,6.02399358089535e-07,0.8,3.9913214494334665e-08,1.035746141132727e-06
2.22,2.4095974323581405e-07,2.0,3.816778207524996e-09,9.904522474792467e-08
2.22,9.638389729432563e-08,5.0,3.7916038351517965e-10,9.839195090437892e-09
2.22,6.023993580895351e-08,8.0,2.2019386796679387e-10,5.714021081415724e-09
2.22,4.8191948647162814e-08,10.0,1.9578291063207984e-10,5.080557824168567e-09
2.22,2.4095974323581407e-08,20.0,1.8159755651552983e-10,4.7124485156862e-09
2.22,9.638389729432562e-09,50.0,2.8753787070936956e-10,7.461594957705623e-09
2.22,6.023993580895352e-09,80.0,4.0853061393840295e-10,1.0601351263786206e-08
2.22,4.819194864716281e-09,100.0,4.906908369180726e-10,1.2733405396331106e-08
2.24,4.708449040953427e-06,0.1,4.406443880280169e-07,1.1597776780241964e-05
2.24,2.3542245204767134e-06,0.2,1.2617375047516377e-07,3.3208978334789475e-06
2.24,9.416898081906854e-07,0.5,2.4105109028510723e-08,6.344473715577818e-07
2.24,4.708449040953427e-07,1.0,1.0050156009619744e-08,2.6452048221425676e-07
2.24,5.885561301191783e-07,0.8,1.2509371928376066e-08,3.292471372110295e-07
2.24,2.3542245204767136e-07,2.0,2.459132127902884e-09,6.472444961837503e-08
2.24,9.416898081906855e-08,5.0,3.0578894737593537e-10,8.048376536468598e-09
2.24,5.885561301191784e-08,8.0,1.8951863445670718e-10,4.988137550013258e-09
2.24,4.708449040953427e-08,10.0,1.6970980110268936e-10,4.466768314959472e-09
2.24,2.3542245204767137e-08,20.0,1.5992633530123979e-10,4.209267129002853e-09
2.24,9.416898081906855e-09,50.0,2.534515195350256e-10,6.670853477415593e-09
2.24,5.885561301191784e-09,80.0,3.603114848624042e-10,9.483411763151741e-09
2.24,4.7084490409534275e-09,100.0,4.3276184706184085e-10,1.1390308007075586e-08
2.26,4.597703217190576e-06,0.1,3.243195136276256e-07,8.659599475904814e-06
2.26,2.298851608595288e-06,0.2,6.706314701568599e-08,1.79064153819727e-06
2.26,9.195406434381153e-07,0.5,1.9751512480340285e-08,5.273817329396516e-07
2.26,4.5977032171905764e-07,1.0,9.318353534386472e-09,2.4880775282402066e-07
2.26,5.74712902148822e-07,0.8,1.239695928604428e-08,3.31009074771559e-07
2.26,2.2988516085952882e-07,2.0,1.8096734703180406e-09,4.831977965136566e-08
2.26,9.195406434381153e-08,5.0,2.9819809076113674e-10,7.962135862832637e-09
2.26,5.7471290214882206e-08,8.0,1.8585842801665147e-10,4.9625738761233565e-09
2.26,4.5977032171905766e-08,10.0,1.662407646465118e-10,4.438766025222374e-09
2.26,2.2988516085952883e-08,20.0,1.5168485593600602e-10,4.0501112137035726e-09
2.26,9.195406434381153e-09,50.0,2.3953057672286075e-10,6.395664674787484e-09
2.26,5.747129021488221e-09,80.0,3.4017130955505243e-10,9.082855548812303e-09
2.26,4.597703217190576e-09,100.0,4.0847025749504456e-10,1.0906493994647796e-08
2.28,4.487945013773919e-06,0.1,2.302717103905525e-07,6.2406009906574945e-06
2.28,2.2439725068869596e-06,0.2,8.714083325920226e-08,2.361606510160392e-06
2.28,8.97589002754784e-07,0.5,3.178643400232088e-08,8.614451648789736e-07
2.28,4.48794501377392e-07,1.0,1.6801918156573932e-08,4.5534932152553e-07
2.28,5.609931267217399e-07,0.8,2.0421759272116572e-08,5.534507514118341e-07
2.28,2.24397250688696e-07,2.0,2.987517420269464e-09,8.096480519000416e-08
2.28,8.97589002754784e-08,5.0,3.6725868099388966e-10,9.953089263769433e-09
2.28,5.6099312672174e-08,8.0,2.2034204559964176e-10,5.97149682746717e-09
2.28,4.48794501377392e-08,10.0,1.9500684360871606e-10,5.284886707731135e-09
2.28,2.24397250688696e-08,20.0,1.7059398488549767e-10,4.623273042402888e-09
2.28,8.975890027547841e-09,50.0,2.669988799970829e-10,7.235945189221118e-09
2.28,5.6099312672174e-09,80.0,3.7821208797869715e-10,1.0249937896910384e-08
2.28,4.4879450137739204e-09,100.0,4.5384219153613426e-10,1.2299591753146452e-08
2.3,4.380472573553735e-06,0.1,2.961102500871133e-07,8.152826154405979e-06
2.3,2.1902362867768676e-06,0.2,1.1354010576072437e-07,3.126108412483961e-06
2.3,8.760945147107472e-07,0.5,9.044492868834106e-08,2.490227136435698e-06
2.3,4.380472573553736e-07,1.0,3.1410481262383086e-08,8.64827182048233e-07
2.3,5.475590716942169e-07,0.8,4.638949754535333e-08,1.2772455825701525e-06
2.3,2.190236286776868e-07,2.0,4.6804778081112385e-09,1.2886795333109867e-07
2.3,8.760945147107472e-08,5.0,4.716048425149939e-10,1.2984732184953448e-08
2.3,5.47559071694217e-08,8.0,2.6795776525495246e-10,7.377701637157302e-09
2.3,4.380472573553736e-08,10.0,2.332558424076866e-10,6.422250942309235e-09
2.3,2.190236286776868e-08,20.0,1.904456867617144e-10,5.243555653909076e-09
2.3,8.760945147107472e-09,50.0,2.950154185444333e-10,8.122682073837323e-09
2.3,5.47559071694217e-09,80.0,4.169506370546849e-10,1.1479933767492392e-08
2.3,4.380472573553736e-09,100.0,4.998885276053386e-10,1.376346904894146e-08
2.32,4.273000133333551e-06,0.1,4.147875175223667e-07,1.1605389468522379e-05
2.32,2.1365000666667757e-06,0.2,1.572184544491812e-07,4.39883390517774e-06
2.32,8.546000266667104e-07,0.5,8.141680279764869e-08,2.277970444705209e-06
2.32,4.273000133333552e-07,1.0,3.308196583828803e-08,9.25604271389344e-07
2.32,5.341250166666939e-07,0.8,4.537391612008853e-08,1.2695222156903461e-06
2.32,2.136500066666776e-07,2.0,6.145521054330971e-09,1.71946267208172e-07
2.32,8.546000266667104e-08,5.0,6.088013532122293e-10,1.70337257379265e-08
2.32,5.34125016666694e-08,8.0,3.345920616221741e-10,9.361591234460862e-09
2.32,4.273000133333552e-08,10.0,2.888266374772485e-10,8.081114969006854e-09
2.32,2.136500066666776e-08,20.0,2.307319510301532e-10,6.455676801779766e-09
2.32,8.546000266667104e-09,50.0,3.544939498182138e-10,9.91842854010995e-09
2.32,5.34125016666694e-09,80.0,5.003154155443572e-10,1.3998384737276434e-08
2.32,4.273000133333552e-09,100.0,5.996652443093484e-10,1.6778105456298694e-08
2.34,4.165527693113367e-06,0.1,2.6809030667452485e-07,7.624448725056018e-06
2.34,2.0827638465566833e-06,0.2,1.487584383649659e-07,4.2306680155730725e-06
2.34,8.331055386226735e-07,0.5,1.0121098597030159e-07,2.8784254921972413e-06
2.34,4.1655276931133675e-07,1.0,3.5998174819876547e-08,1.0237827749698062e-06
2.34,5.206909616391708e-07,0.8,6.35985323381862e-08,1.8087328662353142e-06
2.34,2.0827638465566837e-07,2.0,5.8159240956924755e-09,1.6540402227321097e-07
2.34,8.331055386226735e-08,5.0,7.214888876729396e-10,2.0519037401969426e-08
2.34,5.2069096163917093e-08,8.0,4.0589900453064803e-10,1.15437077378273e-08
2.34,4.165527693113368e-08,10.0,3.5240445688898375e-10,1.0022330704008969e-08
2.34,2.082763846556684e-08,20.0,2.884076138817068e-10,8.202269941174944e-09
2.34,8.331055386226736e-09,50.0,4.4297662912300087e-10,1.2598189904892288e-08
2.34,5.20690961639171e-09,80.0,6.249127156357739e-10,1.7772425333471503e-08
2.34,4.165527693113368e-09,100.0,7.488301746664058e-10,2.1296619565772937e-08
2.36,4.055903003381452e-06,0.1,2.1025033247185909e-07,6.086214408836631e-06
2.36,2.027951501690726e-06,0.2,1.1116200651461732e-07,3.2178584348018043e-06
2.36,8.111806006762906e-07,0.5,6.643148901816688e-08,1.9230232880461928e-06
2.36,4.055903003381453e-07,1.0,1.9457695266561143e-08,5.632509775457652e-07
2.36,5.069878754226815e-07,0.8,3.1481829636893224e-08,9.113192017341756e-07
2.36,2.0279515016907265e-07,2.0,4.7339691878877495e-09,1.3703641342002347e-07
2.36,8.111806006762906e-08,5.0,6.605024408654794e-10,1.9119872132450953e-08
2.36,5.069878754226816e-08,8.0,3.9388071645912025e-10,1.140184875663515e-08
2.36,4.055903003381453e-08,10.0,3.46991408636472e-10,1.0044522099714052e-08
2.36,2.0279515016907265e-08,20.0,2.8553008011465865e-10,8.26537236502448e-09
2.36,8.111806006762906e-09,50.0,4.433445943272308e-10,1.2833702693123567e-08
2.36,5.069878754226816e-09,80.0,6.26948769450602e-10,1.8148578360718487e-08
2.36,4.055903003381453e-09,100.0,7.5180090180511e-10,2.1762731251590565e-08
2.38,3.940896766931784e-06,0.1,4.0175496839554853e-07,1.1874019281816498e-05
2.38,1.970448383465892e-06,0.2,1.3372950809640993e-07,3.952425937695513e-06
2.38,7.881793533863568e-07,0.5,3.589469737755001e-08,1.06088128910547e-06
2.38,3.940896766931784e-07,1.0,8.208408015446421e-09,2.4260258793481005e-07
2.38,4.92612095866473e-07,0.8,1.4327153145964346e-08,4.2344440291084525e-07
2.38,1.970448383465892e-07,2.0,2.043715849931737e-09,6.040279104837654e-08
2.38,7.881793533863569e-08,5.0,4.847071248684277e-10,1.432570148343514e-08
2.38,4.92612095866473e-08,8.0,3.201548205861774e-10,9.462296205044003e-09
2.38,3.940896766931784e-08,10.0,2.9019309664930104e-10,8.576766178710482e-09
2.38,1.970448383465892e-08,20.0,2.393992035328694e-10,7.0755335525859305e-09
2.38,7.88179353386357e-09,50.0,3.812541893338328e-10,1.126811104166897e-08
2.38,4.92612095866473e-09,80.0,5.422014386441994e-10,1.6024967563689758e-08
2.38,3.940896766931785e-09,100.0,6.513392449959321e-10,1.925057650182178e-08
2.4,3.8258905304821145e-06,0.1,4.164556676528201e-07,1.257253293035492e-05
2.4,1.9129452652410572e-06,0.2,1.145363323898348e-07,3.4577793569464554e-06
2.4,7.65178106096423e-07,0.5,2.3723934042839485e-08,7.162105481052583e-07
2.4,3.825890530482115e-07,1.0,6.1749692894120104e-09,1.8641841320738983e-07
2.4,4.782363163102643e-07,0.8,9.911602304944198e-09,2.9922499812243536e-07
2.4,1.9129452652410576e-07,2.0,1.8362372216256166e-09,5.543483911972439e-08
2.4,7.651781060964231e-08,5.0,4.802967839746905e-10,1.4499855811542031e-08
2.4,4.782363163102644e-08,8.0,3.2066839831286867e-10,9.680775916042234e-09
2.4,3.8258905304821156e-08,10.0,2.9113510318086264e-10,8.789184434812642e-09
2.4,1.9129452652410578e-08,20.0,2.3190155368724583e-10,7.000961078920796e-09
2.4,7.651781060964231e-09,50.0,3.6862967576420864e-10,1.1128696515940395e-08
2.4,4.7823631631026445e-09,80.0,5.235259217801475e-10,1.580491611165313e-08
2.4,3.825890530482116e-09,100.0,6.288465012620954e-10,1.898447772320198e-08
2.42,3.7108842940324463e-06,0.1,3.502912103208961e-07,1.0806887728424405e-05
2.42,1.8554421470162232e-06,0.2,1.2734492932873805e-07,3.928737900043497e-06
2.42,7.421768588064894e-07,0.5,3.636063795596502e-08,1.1217676051992002e-06
2.42,3.710884294032447e-07,1.0,8.703728914420833e-09,2.685200725151514e-07
2.42,4.638605367540558e-07,0.8,1.5422958345873025e-08,4.758160478286864e-07
2.42,1.8554421470162234e-07,2.0,1.9409882505945313e-09,5.988172551389509e-08
2.42,7.421768588064894e-08,5.0,4.5411324154141215e-10,1.4009917099641714e-08
2.42,4.6386053675405586e-08,8.0,2.9648062202714487e-10,9.146769035299584e-09
2.42,3.710884294032447e-08,10.0,2.67028922028365e-10,8.238150132169017e-09
2.42,1.8554421470162234e-08,20.0,2.1238386579889147e-10,6.552287141075485e-09
2.42,7.421768588064894e-09,50.0,3.332560279212838e-10,1.0281332709623924e-08
2.42,4.638605367540559e-09,80.0,4.724798159285379e-10,1.4576547096368134e-08
2.42,3.710884294032447e-09,100.0,5.670171932551985e-10,1.749313418964117e-08
2.44,3.5995749874727094e-06,0.1,1.2474186880392495e-06,3.931643045845168e-05
2.44,1.7997874937363547e-06,0.2,6.305053632136811e-07,1.9872413732582728e-05
2.44,7.19914997494542e-07,0.5,1.0875727483768927e-07,3.427836919557346e-06
2.44,3.59957498747271e-07,1.0,1.561218700621338e-08,4.92068517667436e-07
2.44,4.499468734340887e-07,0.8,3.8442008312804215e-08,1.211624101038025e-06
2.44,1.799787493736355e-07,2.0,2.699317146562513e-09,8.507770157343674e-08
2.44,7.19914997494542e-08,5.0,5.31174445755217e-10,1.67416789231111e-08
2.44,4.499468734340888e-08,8.0,3.3381904189356113e-10,1.0521385700053104e-08
2.44,3.59957498747271e-08,10.0,2.951571493301624e-10,9.302831236394812e-09
2.44,1.799787493736355e-08,20.0,2.2074830727937001e-10,6.95759615852187e-09
2.44,7.199149974945421e-09,50.0,3.380423235961858e-10,1.065449606865652e-08
2.44,4.499468734340888e-09,80.0,4.77130015844194e-10,1.5038294092791364e-08
2.44,3.5995749874727104e-09,100.0,5.716676355545269e-10,1.801795263622013e-08
2.46,3.5134979140546656e-06,0.1,1.8183276812934597e-07,5.826299758515444e-06
2.46,1.7567489570273328e-06,0.2,7.567374993906989e-08,2.4247442060736274e-06
2.46,7.026995828109332e-07,0.5,3.5320935839902086e-08,1.1317561849367706e-06
2.46,3.513497914054666e-07,1.0,1.7832925691344616e-08,5.714039978492556e-07
2.46,4.391872392568332e-07,0.8,2.2616794483923664e-08,7.246890953468973e-07
2.46,1.756748957027333e-07,2.0,3.756752766020175e-09,1.2037416555136893e-07
2.46,7.026995828109332e-08,5.0,5.677136841296356e-10,1.8190726208366974e-08
2.46,4.3918723925683323e-08,8.0,3.246688733465844e-10,1.04030653981525e-08
2.46,3.513497914054666e-08,10.0,2.793966752702065e-10,8.952450091387592e-09
2.46,1.756748957027333e-08,20.0,2.069762640845136e-10,6.6319496197528835e-09
2.46,7.026995828109332e-09,50.0,3.1087823746672803e-10,9.961184766167478e-09
2.46,4.391872392568333e-09,80.0,4.3590869714362876e-10,1.396742052068457e-08
2.46,3.513497914054666e-09,100.0,5.213604758105483e-10,1.6705473086972468e-08
2.48,3.4274208406366213e-06,0.1,2.538466731321691e-06,8.271246729428145e-05
2.48,1.7137104203183106e-06,0.2,5.728645130039825e-07,1.866600681082225e-05
2.48,6.854841681273244e-07,0.5,4.5776257959536424e-08,1.491556770319133e-06
2.48,3.427420840636622e-07,1.0,4.6663523603075915e-08,1.5204671080505986e-06
2.48,4.2842760507957766e-07,0.8,6.717827374494637e-08,2.1889121891788976e-06
2.48,1.713710420318311e-07,2.0,5.399400555282236e-09,1.759320838547997e-07
2.48,6.854841681273244e-08,5.0,6.584345778814196e-10,2.1454190364781785e-08
2.48,4.2842760507957775e-08,8.0,3.4047581004117637e-10,1.109393869734193e-08
2.48,3.427420840636622e-08,10.0,2.8398306315555747e-10,9.253199789289357e-09
2.48,1.713710420318311e-08,20.0,1.9644928567401677e-10,6.401031345341635e-09
2.48,6.854841681273244e-09,50.0,2.8907133851325497e-10,9.418994284019143e-09
2.48,4.2842760507957775e-09,80.0,4.034732789592899e-10,1.3146625078147465e-08
2.48,3.427420840636622e-09,100.0,4.816409622276172e-10,1.5693612149526154e-08
2.5,3.3413437672185774e-06,0.1,1.87971919246293e-06,6.230105159596903e-05
2.5,1.6706718836092887e-06,0.2,9.504820173218896e-07,3.150259328076716e-05
2.5,6.682687534437155e-07,0.5,5.2497962316698134e-08,1.7399823718831076e-06
2.5,3.3413437672185776e-07,1.0,2.0183529729251887e-08,6.689590296746917e-07
2.5,4.176679709023222e-07,0.8,2.761781764364414e-08,9.153596392928621e-07
2.5,1.6706718836092888e-07,2.0,4.758858114799019e-09,1.5772667861071305e-07
2.5,6.682687534437156e-08,5.0,6.227342874540105e-10,2.063978552159005e-08
2.5,4.176679709023222e-08,8.0,3.253731758097662e-10,1.0784105995911044e-08
2.5,3.341343767218578e-08,10.0,2.718765010465722e-10,9.011022490673463e-09
2.5,1.670671883609289e-08,20.0,1.9523860587582967e-10,6.470950824446086e-09
2.5,6.682687534437156e-09,50.0,2.851911279678947e-10,9.452319926020447e-09
2.5,4.176679709023222e-09,80.0,3.9739245915641656e-10,1.31710992796288e-08
2.5,3.341343767218578e-09,100.0,4.742380778364307e-10,1.5718055693918927e-08
2.52,3.255266693800533e-06,0.1,3.483180309927923e-07,1.1746531289674892e-05
2.52,1.6276333469002666e-06,0.2,1.8880850244091493e-07,6.367298802641541e-06
2.52,6.510533387601068e-07,0.5,6.494475969425781e-08,2.1901698561932964e-06
2.52,3.255266693800534e-07,1.0,1.904319686883972e-08,6.422047897942255e-07
2.52,4.0690833672506664e-07,0.8,2.874371407688336e-08,9.693409664243473e-07
2.52,1.627633346900267e-07,2.0,4.3082968165277295e-09,1.4529119614137035e-07
2.52,6.510533387601068e-08,5.0,6.020990037383666e-10,2.0304934449520803e-08
2.52,4.069083367250667e-08,8.0,3.3583857370278617e-10,1.1325679302433807e-08
2.52,3.255266693800534e-08,10.0,2.8742193409984056e-10,9.692896840911792e-09
2.52,1.627633346900267e-08,20.0,2.28658777320214e-10,7.711192770569713e-09
2.52,6.510533387601068e-09,50.0,3.3961767426111915e-10,1.1453124105761272e-08
2.52,4.069083367250667e-09,80.0,4.748499289151293e-10,1.6013639982986944e-08
2.52,3.255266693800534e-09,100.0,5.671741034362926e-10,1.9127141749505288e-08
2.54,3.1902001112531596e-06,0.1,3.549366128819847e-07,1.211934695203372e-05
2.54,1.5951000556265798e-06,0.2,2.405769243269676e-07,8.214523688885037e-06
2.54,6.380400222506321e-07,0.5,1.1193441203275769e-07,3.822011948223398e-06
2.54,3.1902001112531603e-07,1.0,3.250565317133337e-08,1.1099088524205039e-06
2.54,3.9877501390664495e-07,0.8,4.846915164767101e-08,1.654984140743393e-06
2.54,1.5951000556265802e-07,2.0,6.7483905062505645e-09,2.3042448410430592e-07
2.54,6.38040022250632e-08,5.0,1.1633431654009235e-09,3.972247137676608e-08
2.54,3.9877501390664504e-08,8.0,5.827159526484369e-10,1.9896895807081466e-08
2.54,3.19020011125316e-08,10.0,4.775697163203997e-10,1.6306666812633614e-08
2.54,1.59510005562658e-08,20.0,3.55680868788471e-10,1.2144759646087931e-08
2.54,6.380400222506321e-09,50.0,5.207846046197524e-10,1.7782243593909143e-08
2.54,3.98775013906645e-09,80.0,7.25551896702405e-10,2.477404372697469e-08
2.54,3.1902001112531603e-09,100.0,8.65604224233427e-10,2.955614477596588e-08
